1,-1,1377,509,30,82,1,-1,-1,-1
1,-1,1481,512,27,68,1,-1,-1,-1
2,-1,227,575,52,163,1,-1,-1,-1
2,-1,1376,502,30,88,1,-1,-1,-1
2,-1,1637,562,47,111,1,-1,-1,-1
3,-1,1636,549,52,121,1,-1,-1,-1
3,-1,236,592,47,152,1,-1,-1,-1
3,-1,1379,501,30,95,1,-1,-1,-1
4,-1,1375,488,34,121,1,-1,-1,-1
4,-1,1489,496,27,79,1,-1,-1,-1
5,-1,1377,500,32,103,1,-1,-1,-1
5,-1,1493,508,23,71,1,-1,-1,-1
6,-1,1660,575,55,120,1,-1,-1,-1
6,-1,1492,519,26,58,1,-1,-1,-1
7,-1,1494,512,23,71,1,-1,-1,-1
7,-1,1380,505,30,100,1,-1,-1,-1
8,-1,1672,588,55,113,1,-1,-1,-1
8,-1,1483,514,23,66,1,-1,-1,-1
9,-1,1677,587,58,123,1,-1,-1,-1
9,-1,1392,542,31,87,1,-1,-1,-1
10,-1,1677,605,53,121,1,-1,-1,-1
10,-1,1396,536,32,103,1,-1,-1,-1
11,-1,1674,588,64,121,1,-1,-1,-1
12,-1,1679,591,54,123,1,-1,-1,-1
12,-1,1402,542,32,91,1,-1,-1,-1
12,-1,483,531,35,123,1,-1,-1,-1
13,-1,1676,588,52,128,1,-1,-1,-1
13,-1,1489,527,30,57,1,-1,-1,-1
14,-1,1718,579,58,128,1,-1,-1,-1
14,-1,1668,582,58,131,1,-1,-1,-1
14,-1,1488,518,34,67,1,-1,-1,-1
15,-1,1728,588,56,128,1,-1,-1,-1
15,-1,1482,521,40,60,1,-1,-1,-1
15,-1,1375,515,27,62,1,-1,-1,-1
15,-1,1638,595,55,127,1,-1,-1,-1
16,-1,1733,590,50,113,1,-1,-1,-1
16,-1,1446,539,36,89,1,-1,-1,-1
16,-1,1639,597,49,123,1,-1,-1,-1
17,-1,1731,587,59,137,1,-1,-1,-1
18,-1,1735,596,55,127,1,-1,-1,-1
18,-1,1436,546,41,90,1,-1,-1,-1
18,-1,1556,543,32,76,1,-1,-1,-1
19,-1,1746,597,54,125,1,-1,-1,-1
19,-1,469,520,43,125,1,-1,-1,-1
19,-1,1436,543,37,87,1,-1,-1,-1
20,-1,1753,594,56,131,1,-1,-1,-1
20,-1,1442,542,36,92,1,-1,-1,-1
20,-1,1350,555,37,70,1,-1,-1,-1
21,-1,1762,601,59,126,1,-1,-1,-1
21,-1,1440,543,43,91,1,-1,-1,-1
21,-1,474,539,40,111,1,-1,-1,-1
21,-1,1680,605,55,122,1,-1,-1,-1
22,-1,1440,546,40,93,1,-1,-1,-1
22,-1,1773,600,57,130,1,-1,-1,-1
22,-1,1678,605,58,125,1,-1,-1,-1
22,-1,476,544,38,110,1,-1,-1,-1
23,-1,1441,546,43,91,1,-1,-1,-1
23,-1,1775,604,60,131,1,-1,-1,-1
23,-1,464,545,40,111,1,-1,-1,-1
24,-1,1442,536,39,103,1,-1,-1,-1
24,-1,464,550,42,110,1,-1,-1,-1
24,-1,1783,599,57,134,1,-1,-1,-1
24,-1,1364,545,35,79,1,-1,-1,-1
25,-1,1435,547,45,96,1,-1,-1,-1
25,-1,460,557,41,104,1,-1,-1,-1
25,-1,1339,562,42,68,1,-1,-1,-1
26,-1,1444,548,40,101,1,-1,-1,-1
26,-1,1813,611,58,117,1,-1,-1,-1
26,-1,1337,561,41,68,1,-1,-1,-1
27,-1,451,548,48,114,1,-1,-1,-1
27,-1,1441,550,40,97,1,-1,-1,-1
27,-1,1823,610,55,120,1,-1,-1,-1
28,-1,1451,544,43,106,1,-1,-1,-1
28,-1,454,546,42,118,1,-1,-1,-1
28,-1,1829,621,56,144,1,-1,-1,-1
29,-1,1439,541,52,121,1,-1,-1,-1
29,-1,1832,618,65,155,1,-1,-1,-1
29,-1,1341,563,44,76,1,-1,-1,-1
29,-1,448,543,39,119,1,-1,-1,-1
29,-1,1577,541,27,76,1,-1,-1,-1
29,-1,1730,630,56,133,1,-1,-1,-1
29,-1,1294,561,32,60,1,-1,-1,-1
30,-1,1843,621,63,150,1,-1,-1,-1
30,-1,1448,544,44,124,1,-1,-1,-1
30,-1,1737,627,61,135,1,-1,-1,-1
30,-1,1587,543,27,79,1,-1,-1,-1
30,-1,1332,571,49,68,1,-1,-1,-1
30,-1,449,540,39,130,1,-1,-1,-1
31,-1,1860,628,48,138,1,-1,-1,-1
31,-1,1761,634,54,125,1,-1,-1,-1
31,-1,1468,550,34,118,1,-1,-1,-1
32,-1,1763,638,64,128,1,-1,-1,-1
32,-1,1866,636,48,138,1,-1,-1,-1
32,-1,1463,544,43,134,1,-1,-1,-1
32,-1,634,536,34,95,1,-1,-1,-1
33,-1,1466,537,51,133,1,-1,-1,-1
33,-1,1770,628,65,141,1,-1,-1,-1
33,-1,1877,626,43,141,1,-1,-1,-1
34,-1,1775,628,60,146,1,-1,-1,-1
34,-1,1467,542,46,128,1,-1,-1,-1
35,-1,1770,624,69,155,1,-1,-1,-1
35,-1,1465,536,47,135,1,-1,-1,-1
36,-1,1466,530,52,135,1,-1,-1,-1
36,-1,648,543,28,78,1,-1,-1,-1
36,-1,1588,517,32,80,1,-1,-1,-1
36,-1,1593,533,34,88,1,-1,-1,-1
36,-1,1821,631,66,135,1,-1,-1,-1
37,-1,1467,537,51,133,1,-1,-1,-1
37,-1,1806,628,82,152,1,-1,-1,-1
37,-1,1588,520,31,74,1,-1,-1,-1
38,-1,1472,544,48,120,1,-1,-1,-1
38,-1,1812,628,85,157,1,-1,-1,-1
38,-1,1589,516,29,62,1,-1,-1,-1
39,-1,1474,545,47,127,1,-1,-1,-1
39,-1,1593,517,29,72,1,-1,-1,-1
39,-1,1824,631,79,157,1,-1,-1,-1
39,-1,643,506,32,94,1,-1,-1,-1
40,-1,1472,544,49,122,1,-1,-1,-1
40,-1,1834,631,74,164,1,-1,-1,-1
40,-1,1592,514,26,66,1,-1,-1,-1
41,-1,1481,543,49,126,1,-1,-1,-1
41,-1,1586,512,33,76,1,-1,-1,-1
41,-1,441,523,49,132,1,-1,-1,-1
42,-1,448,526,49,133,1,-1,-1,-1
42,-1,773,511,25,55,1,-1,-1,-1
42,-1,1591,514,29,71,1,-1,-1,-1
42,-1,374,522,44,143,1,-1,-1,-1
43,-1,453,537,46,121,1,-1,-1,-1
45,-1,446,524,47,134,1,-1,-1,-1
46,-1,1538,530,49,136,1,-1,-1,-1
46,-1,654,502,27,85,1,-1,-1,-1
46,-1,773,500,24,60,1,-1,-1,-1
47,-1,1537,543,46,123,1,-1,-1,-1
47,-1,452,529,45,126,1,-1,-1,-1
48,-1,1538,547,46,133,1,-1,-1,-1
48,-1,1361,576,43,72,1,-1,-1,-1
48,-1,777,504,23,61,1,-1,-1,-1
50,-1,1537,554,45,124,1,-1,-1,-1
50,-1,438,541,49,125,1,-1,-1,-1
51,-1,446,546,46,122,1,-1,-1,-1
51,-1,364,537,40,126,1,-1,-1,-1
51,-1,1536,570,53,132,1,-1,-1,-1
51,-1,578,541,32,85,1,-1,-1,-1
51,-1,1369,581,43,66,1,-1,-1,-1
52,-1,1370,580,38,71,1,-1,-1,-1
52,-1,581,539,31,88,1,-1,-1,-1
52,-1,451,540,44,126,1,-1,-1,-1
52,-1,1670,554,30,72,1,-1,-1,-1
52,-1,356,535,41,124,1,-1,-1,-1
53,-1,454,550,45,122,1,-1,-1,-1
53,-1,582,550,29,78,1,-1,-1,-1
53,-1,1369,578,39,71,1,-1,-1,-1
53,-1,1563,564,33,96,1,-1,-1,-1
53,-1,358,540,37,118,1,-1,-1,-1
53,-1,1669,559,28,65,1,-1,-1,-1
54,-1,457,543,46,123,1,-1,-1,-1
54,-1,579,548,34,83,1,-1,-1,-1
55,-1,448,546,44,123,1,-1,-1,-1
55,-1,1556,565,57,142,1,-1,-1,-1
55,-1,575,545,31,85,1,-1,-1,-1
55,-1,353,544,40,119,1,-1,-1,-1
56,-1,448,551,43,114,1,-1,-1,-1
56,-1,577,546,32,86,1,-1,-1,-1
56,-1,1564,565,56,146,1,-1,-1,-1
56,-1,1378,575,35,71,1,-1,-1,-1
56,-1,354,548,37,112,1,-1,-1,-1
57,-1,438,548,45,121,1,-1,-1,-1
57,-1,338,542,46,125,1,-1,-1,-1
57,-1,1568,561,56,145,1,-1,-1,-1
57,-1,1381,568,40,81,1,-1,-1,-1
57,-1,774,506,23,60,1,-1,-1,-1
57,-1,1469,514,23,53,1,-1,-1,-1
58,-1,1567,561,57,147,1,-1,-1,-1
58,-1,442,539,45,123,1,-1,-1,-1
58,-1,1380,575,39,75,1,-1,-1,-1
58,-1,340,530,41,135,1,-1,-1,-1
58,-1,573,539,33,92,1,-1,-1,-1
59,-1,1573,576,50,126,1,-1,-1,-1
59,-1,441,536,43,119,1,-1,-1,-1
59,-1,1381,578,36,70,1,-1,-1,-1
59,-1,769,501,24,63,1,-1,-1,-1
59,-1,572,540,35,90,1,-1,-1,-1
59,-1,346,529,40,130,1,-1,-1,-1
60,-1,1569,562,57,148,1,-1,-1,-1
60,-1,1386,570,38,80,1,-1,-1,-1
60,-1,571,532,32,95,1,-1,-1,-1
61,-1,1393,570,39,82,1,-1,-1,-1
61,-1,569,540,34,91,1,-1,-1,-1
61,-1,442,535,44,120,1,-1,-1,-1
61,-1,340,526,41,136,1,-1,-1,-1
62,-1,568,540,34,89,1,-1,-1,-1
62,-1,1582,565,56,145,1,-1,-1,-1
62,-1,345,541,43,122,1,-1,-1,-1
62,-1,443,536,43,119,1,-1,-1,-1
62,-1,1387,575,41,75,1,-1,-1,-1
63,-1,342,536,41,143,1,-1,-1,-1
63,-1,563,543,35,98,1,-1,-1,-1
63,-1,450,548,39,120,1,-1,-1,-1
64,-1,1382,577,37,70,1,-1,-1,-1
64,-1,1600,581,49,132,1,-1,-1,-1
64,-1,439,529,43,126,1,-1,-1,-1
65,-1,1603,574,49,140,1,-1,-1,-1
65,-1,568,539,35,98,1,-1,-1,-1
65,-1,444,533,42,132,1,-1,-1,-1
65,-1,349,522,44,157,1,-1,-1,-1
66,-1,444,542,42,134,1,-1,-1,-1
66,-1,350,535,45,155,1,-1,-1,-1
66,-1,563,535,36,112,1,-1,-1,-1
66,-1,1393,574,40,78,1,-1,-1,-1
67,-1,557,538,36,95,1,-1,-1,-1
67,-1,452,533,40,117,1,-1,-1,-1
67,-1,1621,584,59,137,1,-1,-1,-1
67,-1,354,526,47,144,1,-1,-1,-1
67,-1,261,526,51,146,1,-1,-1,-1
67,-1,1391,576,34,71,1,-1,-1,-1
68,-1,1621,568,60,145,1,-1,-1,-1
68,-1,356,542,48,143,1,-1,-1,-1
68,-1,457,544,37,109,1,-1,-1,-1
68,-1,560,545,36,99,1,-1,-1,-1
68,-1,263,535,51,151,1,-1,-1,-1
68,-1,1392,577,36,69,1,-1,-1,-1
69,-1,1628,578,56,147,1,-1,-1,-1
69,-1,558,547,38,93,1,-1,-1,-1
69,-1,359,536,48,145,1,-1,-1,-1
69,-1,464,545,36,96,1,-1,-1,-1
69,-1,253,530,51,155,1,-1,-1,-1
70,-1,1626,570,62,154,1,-1,-1,-1
70,-1,555,544,36,96,1,-1,-1,-1
70,-1,465,547,34,99,1,-1,-1,-1
70,-1,359,541,48,142,1,-1,-1,-1
70,-1,252,530,50,156,1,-1,-1,-1
71,-1,452,545,36,100,1,-1,-1,-1
71,-1,548,542,40,100,1,-1,-1,-1
71,-1,352,541,49,140,1,-1,-1,-1
71,-1,1634,572,59,154,1,-1,-1,-1
71,-1,1274,509,23,49,1,-1,-1,-1
72,-1,451,545,33,94,1,-1,-1,-1
72,-1,546,542,36,95,1,-1,-1,-1
72,-1,363,529,46,153,1,-1,-1,-1
72,-1,1285,516,18,43,1,-1,-1,-1
72,-1,1640,574,54,148,1,-1,-1,-1
73,-1,440,543,39,93,1,-1,-1,-1
73,-1,1643,572,59,163,1,-1,-1,-1
73,-1,336,528,51,151,1,-1,-1,-1
73,-1,540,538,41,101,1,-1,-1,-1
73,-1,1289,513,20,51,1,-1,-1,-1
73,-1,1478,503,25,66,1,-1,-1,-1
74,-1,449,545,36,92,1,-1,-1,-1
74,-1,1647,569,58,157,1,-1,-1,-1
