1,-1,1245,522,62,131,1,-1,-1,-1
1,-1,1259,504,47,103,1,-1,-1,-1
1,-1,1700,408,173,312,1,-1,-1,-1
2,-1,1246,519,66,137,1,-1,-1,-1
2,-1,1698,385,171,349,1,-1,-1,-1
3,-1,1247,521,61,131,1,-1,-1,-1
3,-1,1704,391,166,343,1,-1,-1,-1
3,-1,1256,508,46,86,1,-1,-1,-1
4,-1,1689,393,179,336,1,-1,-1,-1
4,-1,1250,518,66,139,1,-1,-1,-1
4,-1,1253,498,55,112,1,-1,-1,-1
5,-1,1681,413,178,308,1,-1,-1,-1
5,-1,1258,525,63,128,1,-1,-1,-1
5,-1,1254,501,53,108,1,-1,-1,-1
6,-1,1678,397,184,327,1,-1,-1,-1
6,-1,1260,523,62,133,1,-1,-1,-1
7,-1,1690,400,170,328,1,-1,-1,-1
7,-1,1256,501,56,99,1,-1,-1,-1
7,-1,1323,479,54,151,1,-1,-1,-1
8,-1,1685,400,173,330,1,-1,-1,-1
9,-1,1679,398,181,335,1,-1,-1,-1
10,-1,1675,410,183,325,1,-1,-1,-1
10,-1,1,229,166,686,1,-1,-1,-1
11,-1,1669,411,184,322,1,-1,-1,-1
11,-1,2,235,173,677,1,-1,-1,-1
12,-1,1670,411,180,326,1,-1,-1,-1
12,-1,2,237,179,674,1,-1,-1,-1
13,-1,1685,412,168,328,1,-1,-1,-1
13,-1,3,239,189,682,1,-1,-1,-1
14,-1,1680,415,168,328,1,-1,-1,-1
14,-1,5,237,189,684,1,-1,-1,-1
14,-1,1343,469,56,178,1,-1,-1,-1
15,-1,6,247,208,661,1,-1,-1,-1
15,-1,1338,465,60,184,1,-1,-1,-1
15,-1,1669,379,182,354,1,-1,-1,-1
16,-1,8,254,219,650,1,-1,-1,-1
16,-1,1340,465,59,184,1,-1,-1,-1
17,-1,10,255,225,646,1,-1,-1,-1
17,-1,1336,467,63,183,1,-1,-1,-1
17,-1,1668,412,168,327,1,-1,-1,-1
18,-1,11,259,232,640,1,-1,-1,-1
18,-1,1333,471,63,180,1,-1,-1,-1
