3,2,1376.26,501.12,34.00,93.42
4,2,1371.90,491.14,41.27,114.37
5,2,1373.19,495.39,39.48,110.10
6,2,1372.40,492.97,41.65,116.14
6,5,1494.53,517.07,20.80,60.37
7,2,1376.13,502.00,37.13,104.60
7,5,1493.74,513.74,23.51,68.38
8,2,1376.01,501.34,38.31,107.93
8,5,1486.31,514.56,22.90,66.59
9,5,1484.48,516.35,22.64,65.84
10,2,1391.43,531.02,36.75,104.61
10,7,1674.72,600.57,59.02,121.67
11,2,1393.21,534.17,37.49,106.71
11,7,1676.12,592.38,59.12,121.47
12,2,1400.62,541.07,33.22,94.55
12,7,1676.37,591.58,59.50,122.80
13,2,1403.07,544.66,33.36,94.96
13,5,1492.97,526.84,20.60,57.26
13,7,1672.96,589.15,60.89,126.75
14,5,1492.62,520.88,23.89,64.08
14,7,1667.88,584.17,62.24,130.16
15,5,1490.73,521.31,24.47,61.31
15,7,1645.58,591.10,61.15,128.66
16,5,1490.84,522.26,24.23,60.70
16,7,1636.76,595.14,58.88,125.28
16,10,1731.39,589.71,52.63,116.31
17,7,1631.44,595.85,59.20,125.96
17,10,1730.61,587.99,59.59,131.92
18,10,1733.46,593.85,58.28,129.27
19,2,1437.76,544.09,31.65,87.49
19,10,1742.22,596.72,56.95,126.58
20,2,1442.81,543.03,33.13,90.62
20,10,1749.92,595.50,58.22,129.80
21,2,1445.04,543.46,34.42,90.85
21,7,1673.49,604.50,57.34,122.53
21,10,1760.30,599.77,57.35,127.50
22,2,1444.40,545.56,35.51,92.27
22,7,1676.83,605.24,58.11,124.29
22,10,1770.23,600.59,58.07,129.33
23,2,1445.57,546.30,36.12,91.48
23,7,1678.14,606.47,58.23,124.54
23,10,1775.78,603.50,58.75,130.65
23,17,466.47,544.86,39.88,110.77
24,2,1443.87,539.87,38.97,99.15
24,10,1781.64,601.17,59.61,133.12
24,17,464.64,549.07,39.78,110.22
25,2,1441.11,544.58,39.10,97.46
25,10,1787.61,602.63,60.04,134.06
25,17,461.67,555.53,38.27,105.59
26,2,1443.64,547.11,40.07,100.01
26,10,1810.68,609.49,54.67,120.94
26,17,458.81,558.97,37.77,104.23
27,2,1443.02,549.34,39.52,98.35
27,10,1821.96,610.46,54.35,120.08
27,17,454.39,550.18,41.11,112.32
28,2,1449.07,546.20,41.67,103.60
28,10,1826.73,618.22,60.78,136.03
28,17,452.77,547.62,42.52,116.39
29,2,1444.35,543.09,46.65,115.20
29,7,1725.15,629.12,61.09,132.62
29,10,1831.78,619.06,66.04,148.63
29,17,447.29,544.67,42.97,118.50
30,2,1445.63,543.77,48.61,121.52
30,7,1734.32,628.49,61.79,134.49
30,10,1840.66,621.20,66.53,150.49
30,17,444.92,541.55,45.30,126.56
31,2,1456.86,547.83,46.76,120.22
31,7,1752.61,632.86,58.63,128.59
31,10,1852.28,626.46,62.13,143.37
31,17,441.72,541.07,46.07,128.70
32,2,1459.17,545.58,49.66,129.90
32,7,1763.18,637.10,59.17,128.27
32,10,1860.71,633.69,59.72,140.39
33,2,1464.39,540.33,50.83,132.91
33,7,1769.98,631.96,63.08,136.75
33,10,1869.36,629.68,58.48,141.21
34,2,1466.20,541.37,49.73,130.82
34,7,1773.67,630.04,65.20,143.10
34,10,1877.33,632.09,58.98,142.40
35,2,1465.12,537.89,50.68,134.39
35,7,1773.17,626.65,68.78,151.33
36,2,1466.77,532.72,51.27,135.69
36,7,1778.91,627.56,69.82,153.62
37,2,1467.89,535.22,51.01,134.82
37,7,1804.96,628.11,70.99,152.95
38,2,1472.00,540.79,47.91,125.91
38,7,1815.56,628.33,73.89,156.32
38,25,1590.56,516.84,25.87,64.29
39,2,1473.71,543.65,48.19,126.99
39,7,1825.11,630.35,74.97,157.52
39,25,1592.76,516.83,28.09,69.81
40,2,1474.10,544.03,47.35,124.08
40,7,1832.62,631.10,76.90,162.45
40,25,1592.41,514.63,26.84,66.77
41,2,1479.62,543.49,48.00,125.57
41,7,1840.65,632.01,78.00,164.78
41,17,440.62,523.47,47.75,132.63
41,25,1588.76,512.42,29.53,73.17
42,2,1482.04,543.80,48.28,126.30
42,17,445.91,524.90,48.10,133.17
42,25,1590.32,513.07,29.01,71.82
