3,1,-0.51,-0.12,332.01,1067.48
4,1,-2.45,-1.40,332.82,1070.09
5,3,879.60,184.35,237.92,603.70
6,3,878.32,179.87,239.26,607.52
7,3,872.67,180.72,236.87,601.29
8,3,871.75,184.02,233.33,594.00
8,5,397.05,273.90,112.17,319.91
9,3,871.59,176.80,236.17,603.45
9,5,396.86,272.80,112.80,321.70
10,3,870.19,174.91,236.46,604.18
11,7,754.28,329.23,37.31,106.26
12,3,865.48,171.89,240.14,619.88
12,7,756.86,328.91,37.33,106.31
13,3,863.66,170.11,241.16,622.53
14,3,864.46,170.46,238.65,618.66
15,3,862.89,168.93,239.37,620.54
15,7,756.95,333.71,34.02,97.45
16,7,761.54,334.11,33.57,96.72
17,7,768.17,334.92,32.65,94.40
18,5,323.93,302.56,118.72,337.01
18,7,770.77,335.60,32.11,92.84
19,5,320.84,305.68,120.77,339.61
20,5,316.22,308.05,122.54,342.47
21,3,867.32,185.55,238.12,620.63
21,5,310.38,310.52,123.23,344.40
22,3,872.81,197.19,236.87,617.00
22,5,348.79,300.56,133.38,359.29
23,3,877.38,204.97,236.23,612.50
23,5,362.40,301.89,137.22,364.20
24,3,881.15,204.47,238.44,622.11
24,5,366.80,304.32,139.86,365.28
24,11,505.74,296.20,141.52,359.37
25,3,886.43,198.94,243.99,638.20
25,5,377.17,311.10,141.72,367.52
25,11,504.27,298.82,148.75,378.70
26,3,889.73,200.05,240.80,639.02
26,5,388.80,311.68,147.22,380.70
26,11,488.21,299.58,154.71,392.80
27,3,897.45,197.14,239.00,641.19
27,5,399.92,311.20,148.66,383.66
27,11,484.87,301.42,157.91,400.92
28,3,895.26,195.99,242.48,651.13
28,5,405.10,314.20,151.78,393.12
28,11,546.93,308.76,150.05,382.09
29,3,899.41,206.01,236.96,637.12
29,5,406.09,330.20,146.23,379.76
29,11,562.16,311.88,148.28,378.71
29,14,1103.08,292.74,120.36,400.67
30,3,907.40,229.74,233.78,625.59
30,5,406.82,347.66,140.82,364.32
30,11,568.94,316.97,149.39,381.66
30,14,1106.36,295.38,122.77,408.64
31,3,908.90,234.57,236.07,635.86
31,5,406.28,346.72,146.06,377.12
31,11,573.61,319.39,150.06,384.00
31,14,1111.09,299.83,122.69,408.26
32,3,911.22,238.63,236.51,637.05
32,5,403.22,350.24,149.63,386.96
32,11,576.87,318.81,152.51,392.80
32,14,1121.54,305.56,120.47,399.41
33,5,406.01,357.96,149.35,386.10
33,11,584.46,321.42,153.75,396.01
33,14,1128.19,308.15,123.31,403.24
34,3,921.20,242.74,232.51,639.07
34,5,406.87,358.81,150.73,390.23
34,14,1129.76,311.70,128.24,414.21
35,3,929.77,246.81,229.50,642.80
35,5,404.24,357.68,154.35,401.52
35,14,1134.90,314.23,131.31,419.52
36,3,938.95,253.48,224.57,643.41
36,5,399.86,357.79,157.78,414.17
36,14,1139.51,317.16,132.16,422.24
37,3,944.56,264.42,220.80,642.94
37,5,398.63,366.12,158.03,416.98
37,11,587.41,336.54,159.40,415.37
37,14,1146.55,342.09,124.79,397.40
38,3,938.72,270.39,225.77,664.48
38,5,392.10,373.81,157.04,417.24
38,11,591.63,346.01,155.10,409.51
38,14,1151.49,347.79,124.56,396.65
39,3,941.06,273.80,221.02,656.22
39,5,384.23,382.51,156.81,417.17
39,11,596.38,349.70,156.18,412.36
39,14,1154.86,349.87,125.70,395.98
40,3,944.02,280.82,216.10,644.92
40,5,380.43,385.69,156.93,416.99
40,14,1154.96,350.93,128.18,399.87
41,3,939.34,279.30,213.01,637.91
41,5,373.07,379.51,161.61,431.88
41,14,1151.26,354.56,130.39,401.90
42,3,930.88,283.86,211.85,635.93
42,5,365.78,373.20,167.89,452.30
42,14,1147.14,357.73,133.07,407.97
43,3,920.97,290.71,209.55,629.90
43,5,355.76,370.04,173.87,472.26
43,14,1146.13,361.40,134.74,411.56
44,3,913.22,293.77,213.41,638.94
44,5,351.38,387.92,169.53,458.12
44,14,1148.34,365.75,135.10,412.68
45,3,907.44,302.68,210.15,632.44
45,5,342.49,402.88,171.77,463.83
45,14,1135.42,364.58,143.51,432.62
46,3,905.33,307.60,209.96,631.85
46,5,338.67,407.27,173.78,469.27
46,14,1130.92,388.65,137.21,407.42
47,5,304.21,417.29,176.09,478.77
47,14,1122.94,398.20,137.17,403.17
48,3,893.30,335.70,215.19,645.35
48,5,290.64,412.78,181.12,497.47
48,14,1118.06,396.83,141.18,410.95
49,3,891.39,344.19,215.36,646.76
49,5,278.49,416.28,180.73,497.10
49,14,1110.07,394.84,144.52,419.75
50,3,892.80,357.00,211.33,639.31
50,5,271.62,444.83,176.88,481.02
50,14,1106.16,401.11,145.00,419.79
51,3,896.34,367.51,209.96,637.13
51,5,263.84,463.63,174.37,467.21
51,14,1097.73,407.27,146.66,424.35
52,3,893.27,372.49,207.82,631.69
52,5,247.99,442.49,181.90,490.46
52,14,1091.65,410.09,149.25,432.59
53,3,897.30,382.01,205.42,626.33
53,5,233.35,432.10,188.30,512.51
53,14,1088.79,416.23,147.57,427.82
54,3,896.48,383.96,204.67,625.68
54,5,209.42,424.06,202.03,555.05
54,14,1084.90,417.72,147.46,427.85
55,3,892.12,383.74,203.35,624.82
55,5,188.37,423.43,207.84,570.10
55,14,1082.73,416.80,147.72,427.80
56,3,890.41,390.04,202.97,623.65
56,5,172.80,425.65,211.66,578.31
56,14,1083.38,420.24,146.39,420.48
57,5,163.05,425.82,215.34,585.65
57,14,1080.41,423.37,147.25,419.63
58,5,150.18,418.74,218.85,598.47
58,14,1077.51,423.08,150.66,427.24
59,5,140.81,416.59,219.31,606.99
59,14,1074.22,420.88,153.22,433.36
60,5,128.45,413.15,219.55,613.17
60,14,1072.24,424.52,153.19,429.10
61,5,117.43,411.80,219.85,618.45
61,14,1069.09,425.79,156.20,433.34
62,5,103.96,412.57,224.18,631.17
62,14,1068.23,424.86,158.13,435.55
63,5,95.07,408.34,228.09,644.82
63,14,1068.57,423.76,160.98,442.26
64,3,845.44,371.57,210.08,648.71
64,5,90.07,403.47,232.12,658.83
64,14,1074.08,421.30,164.53,452.60
65,3,858.12,372.90,214.19,653.44
65,5,88.26,396.43,235.38,669.74
65,11,438.31,394.30,232.36,624.21
65,14,1077.75,420.95,166.73,459.08
66,3,855.69,374.04,214.76,655.17
66,5,87.12,396.95,234.96,669.73
66,11,431.47,395.88,235.52,632.69
66,14,1080.57,419.46,164.16,452.99
67,5,63.44,398.51,237.03,671.91
67,11,429.21,391.12,235.56,640.30
67,14,1085.81,414.88,164.10,451.15
68,5,45.95,397.85,239.55,673.72
68,11,422.72,385.49,234.59,641.00
68,14,1089.11,410.48,162.06,445.76
69,5,34.60,389.79,243.94,681.93
69,11,420.82,378.19,235.40,650.22
69,14,1094.73,406.15,161.12,442.98
70,5,24.47,381.54,246.15,687.40
70,11,424.53,372.16,236.86,661.93
70,14,1102.64,400.56,158.35,435.94
71,5,16.40,371.25,248.91,695.08
71,11,422.97,363.37,239.19,673.30
71,14,1107.51,395.16,158.09,434.59
72,5,8.43,366.74,250.61,702.96
72,11,419.59,354.17,242.67,687.13
72,14,1106.07,393.85,156.39,425.47
73,5,1.35,353.39,255.44,720.70
73,11,416.45,346.14,244.69,696.72
73,14,1104.18,392.76,155.58,420.05
74,5,-6.29,339.96,259.27,738.26
74,11,410.07,332.09,250.85,715.66
74,14,1105.46,391.75,155.87,419.42
75,5,-17.84,323.91,261.08,757.04
75,11,405.39,312.57,259.81,740.75
75,14,1103.20,383.44,160.70,429.90
76,5,-28.57,309.47,259.99,772.39
76,11,400.05,300.63,266.04,757.87
76,14,1101.83,381.72,162.16,430.55
77,5,-39.36,302.40,263.71,783.45
77,11,391.95,293.57,269.76,766.10
77,14,1101.15,379.18,162.95,429.48
78,11,377.02,290.39,271.68,768.87
78,14,1099.98,378.97,163.67,429.08
79,11,357.95,288.74,271.30,764.30
79,14,1096.18,376.98,167.29,436.88
80,11,342.07,287.02,273.50,765.39
80,14,1092.40,371.05,170.05,445.05
81,11,318.64,280.68,274.84,766.78
81,14,1087.45,366.91,172.22,450.76
82,11,301.80,267.31,276.57,767.01
82,14,1085.14,365.41,171.25,445.68
83,11,289.26,254.54,286.15,788.44
83,14,1084.30,363.63,170.17,440.35
84,11,269.31,238.83,297.95,816.47
84,14,1078.16,363.72,169.54,439.62
85,3,810.72,300.90,211.67,631.53
85,11,257.96,231.17,301.80,827.01
85,14,1072.56,362.51,171.34,444.62
86,3,809.73,295.67,212.89,629.42
86,11,206.79,217.01,308.25,841.71
86,14,1060.78,359.50,174.36,454.37
87,3,796.52,292.66,216.08,631.45
87,11,178.16,206.25,314.35,860.18
87,14,1052.61,355.81,172.58,452.15
88,3,784.74,290.35,214.55,627.55
88,11,145.21,184.28,326.31,892.06
88,14,1046.40,358.44,169.69,443.96
89,3,763.83,282.27,216.41,623.44
89,11,120.11,172.24,332.83,906.52
89,14,1042.54,356.65,169.84,444.34
90,3,758.52,272.71,217.25,621.96
90,11,96.51,165.30,338.22,912.97
91,3,745.14,261.96,219.51,623.48
91,11,71.62,149.36,341.18,916.26
92,3,737.04,254.82,222.43,631.43
92,11,45.57,129.90,351.69,933.32
92,14,1019.03,342.18,162.10,419.38
93,3,733.82,246.39,225.07,639.06
93,11,11.21,105.92,362.14,960.22
93,14,1013.84,332.82,163.58,421.30
94,3,727.80,240.12,228.93,649.20
94,11,-2.94,102.19,363.26,964.39
94,14,1010.35,332.49,163.59,417.88
95,3,717.00,237.97,230.81,651.03
95,11,-8.92,98.65,364.17,968.04
95,14,1001.65,327.82,166.13,422.01
96,3,713.39,235.41,232.99,654.95
96,11,-28.16,87.81,368.73,980.15
96,14,992.03,321.55,174.22,441.48
97,3,707.86,237.94,233.41,652.42
97,14,988.03,317.99,178.32,450.72
98,3,706.01,239.77,232.91,648.07
98,14,988.12,318.06,178.36,447.72
99,3,706.95,243.28,234.53,651.00
99,14,991.98,322.86,175.78,438.56
100,3,702.52,249.34,236.53,654.70
100,14,994.11,328.14,174.53,433.03
101,3,704.58,256.34,236.09,647.49
101,14,1001.25,333.51,173.59,426.96
102,3,707.30,258.43,236.42,646.01
102,14,1004.74,330.26,174.50,426.70
103,3,709.79,258.58,236.53,640.81
103,14,1028.99,331.06,179.49,430.61
104,3,728.52,254.69,234.40,634.86
104,14,1044.40,326.78,179.97,432.10
105,3,745.08,253.92,232.68,628.66
105,14,1047.70,319.91,185.74,447.20
106,3,759.93,256.99,230.70,622.38
106,14,1051.57,316.72,187.01,450.90
107,3,769.11,254.84,229.22,620.77
107,14,1060.85,310.98,187.34,452.26
108,3,772.24,251.40,229.71,621.57
108,14,1068.36,308.86,187.12,452.70
109,3,773.28,254.12,229.22,617.30
109,14,1074.44,310.78,185.52,450.84
110,3,776.25,251.20,229.58,617.10
110,14,1079.96,307.64,185.38,454.02
111,3,776.45,247.47,231.28,622.40
111,14,1087.34,307.84,180.30,443.34
112,3,777.58,238.84,233.55,632.37
112,14,1090.53,304.68,180.51,447.83
113,3,775.59,241.55,232.47,626.95
113,14,1093.58,302.91,179.84,450.14
114,3,776.73,238.70,234.62,631.49
114,14,1095.39,300.99,179.92,453.63
115,3,778.77,239.66,234.67,631.22
115,14,1099.46,301.00,178.13,451.63
116,3,782.72,239.43,235.44,631.11
116,14,1102.58,300.42,177.92,452.14
117,3,781.47,247.31,231.79,619.18
117,14,1104.09,302.24,176.22,449.01
118,3,780.42,247.69,232.00,618.65
118,14,1106.38,303.65,175.13,445.81
119,3,773.48,251.82,231.13,614.52
119,14,1109.07,303.57,175.41,447.24
120,3,769.55,252.05,232.01,615.00
120,14,1109.65,304.89,175.49,448.44
121,3,768.80,252.12,231.52,610.60
121,14,1107.13,305.42,176.77,451.53
122,3,763.36,246.16,233.67,613.65
122,14,1103.75,304.32,175.99,451.37
123,3,758.35,239.30,236.47,618.14
123,14,1101.08,301.29,177.61,457.89
124,3,752.28,237.39,240.00,626.47
124,14,1098.11,300.82,174.81,452.44
125,3,748.61,239.34,240.21,625.02
125,14,1093.42,302.00,178.08,462.22
126,3,746.17,239.48,239.83,622.47
126,14,1087.39,304.43,178.00,461.92
127,3,735.19,248.16,238.09,614.22
127,14,1083.38,305.38,178.03,461.08
128,3,723.97,250.80,240.45,617.09
128,14,1076.57,304.43,179.42,466.66
129,3,721.50,255.73,239.42,611.58
129,14,1074.64,304.08,180.06,468.06
130,3,722.92,265.54,237.95,604.21
130,14,1072.03,302.64,178.87,465.25
131,3,724.64,269.18,236.61,597.49
131,14,1070.88,301.44,177.53,462.80
132,3,721.29,269.79,238.35,600.39
132,14,1073.55,300.34,176.89,461.84
133,3,719.49,270.60,237.64,594.25
133,14,1069.90,298.62,180.78,473.35
134,3,719.98,268.83,241.23,601.99
134,14,1069.05,299.30,181.26,474.36
135,3,719.52,270.76,239.36,598.33
135,14,1069.05,300.24,181.56,474.68
135,22,946.59,305.21,105.89,342.17
136,3,717.91,272.26,238.82,596.95
136,14,1071.95,301.94,182.54,475.40
136,22,939.16,310.16,104.03,334.94
136,23,741.80,274.72,200.60,384.42
137,3,731.96,262.22,239.89,598.25
137,14,1074.54,302.59,183.29,478.91
137,22,945.41,306.36,104.85,337.19
137,23,743.02,273.98,200.87,384.94
138,3,735.30,256.07,242.06,603.14
138,14,1077.34,306.13,181.94,473.62
138,22,948.36,300.70,107.06,344.50
139,3,736.83,251.91,243.44,607.53
139,14,1077.45,307.48,182.69,473.51
139,22,950.41,300.78,107.85,347.08
140,3,738.46,252.34,244.47,611.82
140,14,1078.82,307.98,184.28,476.74
140,22,951.26,302.89,108.51,348.68
141,3,744.73,260.43,242.70,608.18
141,14,1081.61,306.83,186.23,481.22
141,22,950.05,305.03,108.97,352.62
142,3,745.88,256.27,243.79,612.72
142,14,1087.47,306.38,185.22,479.59
142,22,950.71,305.44,109.42,354.08
143,3,747.11,261.28,242.50,611.13
143,14,1091.20,305.54,185.09,478.91
144,3,747.81,268.47,240.79,605.88
144,14,1098.39,305.21,183.93,473.34
145,3,750.54,273.83,240.41,605.87
145,14,1100.40,305.25,184.01,473.54
146,3,757.67,272.48,239.89,605.88
146,22,1004.98,313.44,108.24,349.88
147,3,758.08,273.24,238.85,601.92
147,14,1136.99,321.97,179.06,452.85
147,22,1010.81,314.49,108.39,350.34
148,3,760.48,276.79,237.13,597.12
148,14,1145.04,317.64,184.80,462.11
148,22,1009.16,309.51,108.45,347.76
149,3,761.84,276.09,236.11,591.36
149,14,1149.30,314.92,190.81,473.73
149,22,1007.56,302.47,113.68,360.92
150,3,767.16,278.43,237.95,596.57
150,14,1149.96,313.88,195.23,483.33
150,22,1008.41,303.32,113.35,360.21
151,3,767.35,277.94,240.12,601.85
151,14,1149.05,313.45,196.88,486.31
151,22,1010.36,310.92,110.20,349.98
152,3,768.22,276.38,241.82,605.19
152,14,1147.72,312.62,199.67,494.61
152,22,1011.01,308.50,112.79,359.36
153,3,768.34,276.41,242.08,604.49
153,14,1149.37,310.98,199.38,493.77
153,22,1011.98,310.87,112.77,359.51
153,23,774.36,281.92,220.13,426.87
154,3,766.05,275.07,242.74,602.23
154,14,1147.27,310.35,201.72,500.58
154,22,1015.53,314.41,110.06,350.29
154,23,772.95,286.81,218.61,424.39
155,3,765.08,274.54,242.39,598.06
155,14,1148.33,308.80,201.91,499.15
155,22,1016.40,315.07,109.02,346.06
155,23,774.48,287.58,219.63,426.38
156,3,763.73,272.99,243.46,597.17
156,14,1148.56,314.78,202.04,496.52
156,22,1014.06,317.29,109.05,345.83
156,30,177.74,305.88,217.25,581.29
157,3,760.19,274.38,245.23,598.84
157,14,1147.36,327.61,197.83,484.23
157,22,1008.72,312.11,112.50,359.03
157,30,169.00,307.18,218.54,584.90
158,3,759.30,276.88,245.61,596.18
158,14,1143.52,332.45,196.72,480.16
158,22,1010.14,312.36,112.83,360.08
158,30,164.34,307.68,218.13,582.95
159,3,755.52,275.16,246.65,598.50
159,14,1145.18,334.56,196.62,479.90
159,30,151.79,295.00,227.04,607.84
160,3,753.10,278.46,246.37,600.06
160,30,137.24,297.49,230.37,619.10
161,3,753.71,274.41,247.85,604.61
161,30,115.63,289.08,237.57,641.21
162,3,751.10,278.13,244.89,602.38
162,30,104.37,286.08,241.35,651.40
163,3,747.78,284.83,242.48,596.23
164,3,746.04,285.34,241.28,594.57
164,14,1093.66,305.84,200.06,495.76
164,22,953.24,309.28,108.96,359.43
164,30,56.58,291.88,245.52,662.64
165,3,745.68,286.82,239.65,586.68
165,14,1090.63,304.17,196.17,490.86
165,22,947.76,309.74,106.10,358.58
165,30,39.00,298.29,247.02,663.72
166,3,745.20,279.34,243.16,595.05
166,14,1086.80,304.27,193.17,486.52
166,22,941.17,305.24,106.07,361.64
166,30,26.80,300.50,247.41,665.36
167,3,760.70,273.91,212.51,521.73
167,14,1085.57,304.35,191.93,484.89
167,22,936.07,301.60,106.35,364.73
167,30,14.19,291.47,251.98,681.51
168,3,745.85,266.16,232.75,576.55
168,14,1086.98,303.76,192.61,485.60
168,22,935.16,300.90,107.37,367.20
168,30,4.46,284.82,254.63,693.90
169,3,754.59,257.16,216.68,539.08
169,14,1082.52,304.90,190.56,481.90
169,22,933.72,298.70,108.98,370.73
169,30,-1.20,279.04,257.81,709.44
170,3,750.25,252.93,211.88,522.54
170,14,1079.33,305.37,190.37,482.49
170,22,931.84,299.86,109.27,370.06
170,30,-9.11,270.39,265.46,741.75
171,3,758.97,255.56,205.95,506.61
171,14,1082.21,306.90,187.69,476.11
171,22,930.15,297.05,110.31,371.73
171,30,-16.91,260.07,268.25,762.89
172,3,764.20,253.91,204.56,505.16
172,14,1083.31,307.50,186.25,472.39
172,22,926.13,297.34,111.12,372.97
172,30,-25.57,242.60,271.66,790.08
173,3,768.60,253.37,202.44,504.21
173,14,1079.77,308.41,187.18,471.70
173,22,923.59,298.80,111.07,372.74
173,30,-37.83,237.54,276.55,804.32
174,3,770.63,251.23,201.53,507.47
174,14,1078.78,308.09,187.69,472.15
174,22,921.40,298.06,111.78,375.90
174,30,-50.10,216.19,277.47,840.88
175,3,774.18,251.17,200.88,512.88
175,14,1078.64,306.65,189.60,478.33
175,22,923.55,297.15,111.58,375.75
175,30,-62.76,209.67,282.83,857.14
176,3,783.44,251.21,196.02,507.11
176,14,1081.67,306.12,192.21,485.95
176,22,920.87,296.50,111.91,376.87
176,30,-58.13,209.90,270.13,859.36
177,3,785.69,249.87,194.54,503.27
177,14,1086.46,305.93,191.29,480.30
177,22,923.87,295.19,112.06,381.10
177,30,-69.77,203.97,274.86,874.39
178,3,796.97,273.30,181.34,470.75
178,14,1090.90,307.19,188.48,469.50
178,22,922.33,298.18,109.31,375.47
179,3,805.86,283.29,174.27,453.44
179,14,1092.94,306.35,188.74,466.76
179,22,920.19,297.85,109.51,376.17
180,3,799.59,287.96,186.20,491.55
180,14,1096.29,307.37,186.98,459.15
181,3,804.75,290.88,180.91,479.96
181,14,1097.79,307.77,187.84,461.69
182,3,802.95,292.54,179.55,480.18
182,14,1098.62,307.74,187.21,460.14
183,3,805.01,295.14,178.43,477.18
183,14,1123.46,310.29,196.13,480.83
183,22,911.21,296.05,107.90,372.62
184,14,1133.80,310.18,197.84,481.90
184,22,899.04,293.13,110.58,381.24
185,3,818.16,293.25,158.59,419.97
185,14,1141.23,312.11,197.59,479.64
185,22,888.61,290.85,113.78,385.37
186,3,821.25,295.12,155.45,411.67
186,14,1148.34,310.85,198.46,481.39
186,22,875.97,286.08,122.08,397.40
187,14,1147.18,302.46,204.79,497.83
187,22,871.40,284.84,122.84,399.88
188,14,1150.13,300.62,202.74,494.87
189,14,1151.05,295.98,204.60,500.84
189,34,704.60,324.25,107.65,342.04
190,14,1151.92,292.95,203.96,502.38
190,34,701.00,323.35,108.35,343.58
191,14,1151.98,289.87,205.26,508.79
191,34,699.14,322.31,110.66,350.68
192,14,1153.16,295.95,203.20,505.25
192,34,698.20,324.80,111.43,353.03
193,14,1153.82,303.62,200.37,497.20
193,34,697.11,325.04,112.20,355.45
194,14,1152.77,304.57,203.63,505.33
