4,1,484.87,234.71,143.57,143.57
4,2,816.87,73.00,64.00,48.00
5,1,494.47,251.08,134.57,134.57
5,2,816.62,66.89,64.00,48.00
6,1,489.81,254.49,144.73,144.73
6,2,810.73,64.94,64.00,48.00
7,1,488.29,255.55,147.97,147.97
7,2,808.81,64.39,64.00,48.00
8,1,487.59,270.11,148.98,148.98
8,2,808.26,64.30,64.00,48.00
9,1,487.26,275.40,149.18,149.18
9,2,802.65,64.35,64.00,48.00
10,1,480.10,275.18,156.23,156.23
10,2,800.71,64.42,64.00,48.00
11,1,484.24,290.72,151.83,151.83
11,2,800.10,64.50,64.00,48.00
12,1,474.05,290.11,172.72,172.72
12,2,797.90,63.69,64.00,48.00
13,1,470.40,289.96,180.24,180.25
14,1,479.89,308.36,175.35,175.35
15,1,483.82,315.56,173.07,173.07
16,1,485.32,318.09,172.05,172.05
17,1,485.89,334.73,171.55,171.55
18,1,486.22,341.53,174.08,174.08
