3,1,514.08,66.22,25.64,18.98
3,2,637.75,39.22,23.82,16.78
3,3,291.46,105.83,45.30,38.50
3,4,819.84,85.46,42.36,32.79
3,6,478.83,75.20,19.76,15.58
3,7,554.65,63.98,24.87,19.78
3,9,550.28,85.46,35.09,25.56
3,14,255.30,131.03,49.18,49.16
4,1,509.12,66.02,27.60,20.50
4,2,640.27,40.52,22.07,15.48
4,3,293.01,107.68,44.47,37.72
4,4,819.34,84.21,42.67,33.07
4,6,480.33,74.96,21.22,16.75
4,7,554.77,64.71,24.34,19.23
4,9,550.78,85.74,34.78,25.32
4,14,254.97,132.65,46.52,46.50
5,1,510.02,68.09,25.49,18.84
5,2,641.08,40.20,21.64,15.03
5,3,289.73,103.58,53.18,45.23
5,4,820.33,83.83,42.63,33.14
5,6,479.58,75.60,20.72,16.44
5,7,556.37,64.96,23.34,18.29
5,9,550.43,85.14,36.55,26.64
5,14,254.58,133.47,44.99,44.97
5,15,860.86,64.79,36.49,25.19
6,1,507.23,67.40,27.68,20.40
6,2,640.54,40.10,21.59,14.91
6,3,289.70,104.33,53.27,45.53
6,4,820.85,83.03,43.66,33.84
6,6,481.55,74.45,22.19,17.68
6,7,557.13,64.30,24.04,18.73
6,9,547.96,84.25,39.79,29.16
6,14,255.83,134.03,45.61,45.70
6,15,858.18,64.24,38.48,26.49
7,1,507.52,67.86,26.70,19.53
7,2,640.53,39.34,22.64,15.60
7,3,293.18,106.06,46.20,39.39
7,4,822.23,83.47,42.29,32.70
7,6,481.39,76.05,21.04,16.77
7,7,556.23,64.78,24.44,18.87
7,9,548.44,85.26,38.20,28.08
7,14,254.93,130.60,50.56,50.71
7,15,860.19,64.80,37.09,25.45
8,1,508.10,68.03,26.34,19.18
8,2,640.56,39.76,22.91,15.84
8,3,293.66,107.48,44.35,37.61
8,4,821.35,83.68,42.44,32.95
8,6,480.28,76.71,19.74,15.67
8,7,555.12,64.26,24.74,18.93
8,9,547.05,85.02,40.09,29.60
8,14,255.69,130.16,50.72,50.99
8,15,860.81,64.99,37.60,25.80
8,24,556.79,131.03,53.40,41.02
9,1,506.94,68.76,26.30,19.05
