12,3,561.00,129.00,56.00,56.00
13,3,561.00,129.00,56.00,56.00
14,3,561.00,134.90,56.00,56.00
14,4,805.64,165.22,126.11,94.58
15,3,561.00,136.87,56.00,56.00
15,4,800.44,160.50,128.23,96.17
16,3,565.13,144.31,58.82,58.82
16,4,804.81,164.46,116.78,87.58
17,3,566.59,146.89,59.81,59.81
17,4,810.30,168.31,101.83,76.37
18,3,563.52,148.57,63.04,63.04
18,4,807.29,169.18,102.37,76.77
19,3,565.85,148.30,61.41,61.41
19,4,797.16,160.20,102.57,76.93
20,3,566.75,148.02,60.70,60.70
20,4,800.37,158.81,89.15,66.86
21,3,563.50,148.67,63.29,63.29
21,4,794.33,158.61,88.95,66.71
22,3,562.29,148.87,64.23,64.23
22,4,791.38,156.62,85.22,63.92
23,3,561.81,148.88,64.56,64.56
23,4,778.97,147.89,94.38,70.78
24,3,565.13,153.61,61.83,61.83
24,4,779.33,147.02,91.22,68.41
25,3,562.85,156.61,63.62,63.62
25,4,780.06,147.35,86.00,64.50
26,3,565.50,162.05,61.44,61.44
26,4,773.22,140.32,84.21,63.16
27,3,563.54,160.51,66.52,66.52
27,4,769.33,138.40,79.79,59.84
28,3,562.83,159.95,68.35,68.35
28,4,768.13,137.87,78.31,58.73
29,3,561.29,160.13,72.24,72.24
29,4,754.81,130.08,89.33,68.57
30,3,560.70,160.16,73.72,73.72
30,4,756.42,128.24,81.57,62.48
31,3,560.47,166.91,74.26,74.26
31,4,754.28,128.22,74.82,57.19
32,3,560.39,169.49,74.43,74.43
32,4,750.38,125.50,73.01,55.82
33,3,560.37,170.43,74.45,74.45
34,3,564.42,171.24,77.87,77.87
35,3,560.88,171.55,82.80,82.80
36,3,568.05,182.66,74.57,74.57
37,3,567.30,183.03,77.91,77.91
38,3,569.86,188.99,75.63,75.63
38,4,737.14,112.86,62.94,47.98
39,3,570.85,191.21,74.69,74.69
39,4,731.40,111.88,65.79,50.05
40,3,571.11,194.60,81.58,81.58
40,4,727.65,110.74,69.96,53.13
40,5,543.24,113.00,56.00,56.00
40,6,548.70,173.74,118.27,118.27
41,3,571.28,200.01,77.10,77.10
41,4,727.59,111.49,65.44,49.62
41,5,545.19,119.11,56.00,56.00
41,6,546.35,176.54,114.29,114.29
42,3,571.86,202.95,77.68,77.68
42,4,724.64,109.73,64.39,48.83
42,5,545.67,121.06,56.00,56.00
42,6,557.29,189.25,112.69,112.69
43,3,571.25,206.86,83.42,83.42
43,5,545.71,121.61,56.00,56.00
43,6,552.74,190.89,117.94,117.94
44,3,572.44,209.27,88.74,88.74
44,5,545.64,121.70,56.00,56.00
44,6,540.31,187.99,125.64,125.64
45,3,572.96,212.26,90.27,90.27
45,4,720.76,104.95,63.19,47.85
45,5,545.55,127.17,56.00,56.00
45,6,553.64,202.89,117.36,117.36
45,7,858.25,161.45,84.36,63.27
46,4,718.33,103.24,62.34,47.20
46,5,545.47,129.09,56.00,56.00
46,6,559.04,208.56,113.87,113.87
46,7,850.92,159.01,88.88,66.66
47,5,545.40,129.70,56.00,56.00
47,6,560.92,210.39,112.61,112.61
47,7,845.79,158.35,85.94,64.45
48,5,545.34,129.84,56.00,56.00
48,6,561.53,221.71,112.15,112.15
